country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Georgia,1560.93678944975,0.607283078484365,7.52687684487832,57.0166818647231,32.8655474840567,1761.1201002396
Ghana,298.926411396631,0.0580878821497155,2.72317597313987,40.7301451071758,25.1926259665246,929.726628584054
Guatemala,529.353468977596,0.300106791847622,6.5,41.8863885553177,24.9316904227362,2241.00406234404
Indonesia,519.505942451143,0.0853573197442371,4.76481313366657,25.6224105005701,31.0347163143166,1590.17790597325
India,510.703014088073,0.201173919795544,2.80549986534254,24.2283177885001,21.0694751968128,816.733776199179
Kenya,146.19957578698,0.0482160129614916,7.5337897198037,32.2515454815442,22.9849396441861,711.721163671636
Kyrgyz Republic,1377.43369615208,0.0543527457779212,12.3069069959465,79.0293681639999,41.7206136022728,543.110702403072
Sri Lanka,399.788498338201,0.113693019412481,2.53756612897332,41.1326513945037,30.1285270937972,1424.10124142303
Morocco,690.713897565034,1.28921121719072,19.7711915653115,39.6789435761002,34.2012734175812,2107.89601747135
Moldova,2163.05381359915,0.586509474663313,19.6206477051634,91.8976733600098,45.255965747432,950.648204362748
Nicaragua,429.707661181197,0.344656137538107,2.8055730627337,49.719978739432,27.0388588046138,1245.14209541059
Pakistan,488.563464142913,0.016538248461084,6.5,21.5477668399836,14.1339628244825,876.95110885413
Philippines,569.658049564041,0.303354007029668,5.74058632534702,48.3627690035459,46.5780568668978,1395.21338071308
Senegal,156.84337168338,0.249729666729259,5.61173865217952,43.0974494126418,25.626242805941,808.288423856573
El Salvador,832.334040937362,1.00848132068997,5.5,46.1669910030349,25.6820497339723,3108.59252933697
Syrian Arab Republic,1565.07299153149,0.0277480662767189,7.83255156888787,38.7233005176029,39.5045675156527,1779.82104926154
Ukraine,3399.52231086128,1.10942024087732,4.50612456357379,49.47138029194,46.6242031193433,2303.01883093184
Uzbekistan,1749.7569677121,0.0327971591942749,6.38832196706805,31.492764303228,37.1442578506982,642.960414644088
Vietnam,655.326054600102,0.602429513353868,17.2545617186662,70.5968075435795,67.7168143260187,796.671573774518
Yemen Rep.,190.149100882987,0.013459677159407,1.24782404904485,40.8175076332373,41.2586730708651,904.605600055261
Zambia,707.022060073615,0.0198529708837806,4.15991339393107,25.2638601867139,32.5929586871888,1030.31535972563
Angola,157.269109288925,0.0435569550990167,1.90764750723428,38.9782646690929,79.8452661438404,2253.83963358684
Azerbaijan,2552.28621435433,0.0456433613548565,11.9921773343674,38.7593857538289,66.5062303193762,2473.08577636837
Bulgaria,4311.32793524371,5.04630025612461,27.09,65.4598447718958,47.9972605235613,4370.63907587244
Bosnia and Herzegovina,2339.192560435,1.03221624310963,25.1223856852117,64.6006756894192,35.8992584342866,3269.54852750442
Belarus,3366.30570595585,0.118696194185685,16.2,64.2337921203023,60.0613117690842,3848.58620300891
Brazil,2044.85892452464,2.53383174674966,28.1783801797929,11.6679710615229,14.3722181324441,5809.11787396558
Botswana,1446.98104259653,0.0949395129813961,4.28993297515968,34.2077572441193,52.4501849333473,5322.20680847776
China,2041.96732315296,3.83464440536636,10.5231526193851,29.1178856970108,35.6515722472923,2082.18336250102
Colombia,947.126618861539,1.43261262136653,15.3416745365682,20.5364445764239,17.6374974602629,3709.07691441063
Costa Rica,1838.33512424602,1.89703204990879,25.1,55.2773059920062,49.1290592809831,5228.02541286507
Dominican Republic,1308.24504902344,1.08531575588793,14.8449283654589,37.9751872979863,29.9911102848298,3817.97791415312
Algeria,859.661561261309,0.492650609232029,7.37598495634886,21.9193263959861,48.810687703183,3467.54394455802
Ecuador,873.385268219272,0.32802075201895,7.2,29.3767084189742,30.3330747691276,3350.78414231906
Gabon,958.180734179371,0.124778205501141,5.48920080280135,28.1667698789027,61.6045396809612,7206.96827572526
Iran Islamic Rep.,2209.65889226262,0.140891536848265,8.76,22.4379106449236,29.823438138603,3419.40744451946
Iraq,972.328048835618,9.2645068369388E-05,0.95234424383919,38.6185768669673,51.0319429912104,2350.19428943966
Jamaica,2462.45630487569,2.53105543413073,16.4,60.6268658239083,40.1399822232651,4495.84353728041
Jordan,1817.01589595376,0.895614872710768,13.8671087882097,87.8733148719562,53.874487871299,2719.82242656351
Kazakhstan,4261.21257238986,0.200299319422316,3.26836905115978,40.478228955154,50.9752978421833,5291.57565018652
Lebanon,2713.06107086421,4.65706477952597,15,57.9737050337817,36.679043155396,5372.47505644041
Mexico,1877.5600270336,2.69362205774637,19.52,28.8065748649662,27.5557239685626,8680.60388032615
Macedonia FYR,3476.72334210899,1.74252471939788,28.62,54.7601839684625,37.791482499104,3351.3048790142
Mauritius,1743.11748174224,2.29301991421418,16.7,70.9478832855456,60.4345870579637,5455.06563037963
Malaysia,3058.44165536308,2.8525741804129,51.6379889864403,90.3921364920524,112.185856812035,6194.70043428254
Namibia,1541.93333219729,0.00964474694960522,4.39887064732726,41.5598837639742,45.4683038424521,3884.64683374719
Panama,1465.39986976854,3.2882515402468,17.3495661695931,69.4777382272276,76.7147108595437,5072.21926241639
Peru,887.622085156622,1.72988618759554,20.7,20.8586683207713,29.9721131012408,3143.58058752918
Paraguay,920.820487261417,0.0997542553918422,7.96207388394416,49.0415958555987,58.7284082843091,1809.72477857122
Romania,2446.28607665653,4.93985858136598,24.66,44.2928577521699,32.2791545988894,5789.20978719721
Serbia,4040.44002019006,1.49260026988369,27.2,50.5993412508507,30.2662453804332,4129.75874102829
Thailand,1994.28825181959,1.35624511100661,17.1607147169285,70.1569763639972,73.6468951511286,3129.43753274188
Tunisia,1115.63107850591,0.431534954429732,12.9864086534204,47.9108434208887,46.0270074763373,3394.36522394808
Turkey,2180.72350515767,4.04172089208258,18.24,27.5810496886296,22.6699065778681,7727.27240453727
South Africa,4770.90840230516,0.685029417495025,7.60713967477381,31.0033540822552,29.2738780038919,5660.11697380201
