country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Netherlands,7226.06962242103,35.172880006917,87.42,63.6037773241018,71.9467311739337,56628.7511722595
Norway,24866.1343077867,33.014835045123,90.57,28.9916634041867,45.9468484443728,96880.5096146393
New Zealand,9556.31719799052,21.3866578030969,72.03,32.623225930188,32.3696884456378,30972.1238246185
Poland,3725.74877788007,11.6855641967665,53.13,43.1912235129435,38.3183723446398,13906.2181999449
Portugal,4850.83741255711,15.4725204569474,44.13,40.8380601612544,31.1252813454939,24815.6113328641
Slovak Republic,5294.43509883286,11.1660118099491,66.05,83.284009994762,80.4399338573296,18558.8868402519
Slovenia,6920.244039032,20.9249829025767,58,68.0355298383187,66.108845043108,27501.8175169953
United States,13663.4246797255,25.1518672385248,74,17.4270184451192,12.514384877565,48401.4273403899
Eritrea,53.7701543647812,0.000817515188596109,0.47,26.1321934159467,4.42875664913662,306.665143926587
Ethiopia,40.9125666553458,0.00181067350881777,0.45,30.8510094787307,11.3968725581667,325.794900680117
Cambodia,114.183925831404,0.119034314219888,0.51,67.7770086773248,65.5432507028063,742.942923336176
Mozambique,429.574130609236,0.0447709557705044,1.56,34.5356908776738,28.9083447536197,480.553426703675
Nepal,84.5578167490801,0.0457153097372238,1.73,33.260386093191,12.7758202580003,476.556558235355
Zimbabwe,575.971389493742,0.140800549685346,11.4,68.0547884699124,41.4668487199818,327.199083662345
Cote d'Ivoire,199.15223241294,0.0547643806334749,1.9,40.1587660075,47.1160873300615,1257.67570673979
Cameroon,262.794591306123,0.00438886888948246,3.4,28.2120187911924,24.1301250719444,1191.70955436733
Egypt Arab Rep.,1482.85326038166,1.01963757128875,18.01,38.6376326074819,33.0429927414852,2061.61277225263
Georgia,1651.76331037,2.54121131276541,10.01,58.4035772586297,28.6199720665727,2918.71081544922
Ghana,266.353243407714,0.0994368748712416,4.27,44.4847683116359,25.0294572995074,1234.07990011094
Guatemala,526.771452432453,0.692393569400219,8.3,39.4069056889466,24.7181213497729,2774.32312324701
Indonesia,574.98538467106,0.419034912855144,7.91747938492903,28.7531154639229,29.8082841673732,2167.85765032782
Kenya,149.459626054944,0.00846459276578557,8.67,34.9045410940864,22.6740575532267,938.571762345224
Sri Lanka,420.873258915341,0.498337920165504,5.8,38.5275565094015,24.8414870988205,2010.95655044149
Morocco,741.518233304022,1.59336324994829,33.1,50.8692111264831,37.4780610385821,2791.99390998136
Nigeria,126.532201161411,0.0448230015221409,15.86,25.0898446604885,39.8831291527082,1376.85744878293
Nicaragua,477.967383820321,0.762387607725711,5.3,56.4332617651334,31.3301358570265,1517.8036108171
Pakistan,444.195826182808,0.100643032948291,7,23.2118906101766,12.3823108823915,1042.8017054166
Philippines,588.512711618749,1.15713301726023,6.22,39.3702260402097,36.9120405266957,1929.13343629097
Senegal,157.976035885745,0.386949985501019,7.12,52.429433774006,26.1282205909048,1094.57647618577
El Salvador,873.888423751445,2.00704642041583,10.08,49.6985674956838,26.8816200830573,3569.33539344715
Ukraine,3534.35715181308,3.44372257801377,11,54.9111022977546,46.9232830128178,3891.03782318207
Uzbekistan,1647.01056301918,0.244086562657272,9.0801145234501,40.7853776120132,43.5239727031385,1023.11964110698
Zambia,577.906465773701,0.045783226737276,5.55,30.5355294153308,28.9193597052566,1365.72120522548
Angola,188.486679258316,0.0870460638137959,4.6,51.2265514321667,78.0984312630261,4242.3656535552
Albania,1617.7441562046,2.02749280240055,23.86,56.4371745092886,29.5901824413608,4370.5399247769
Azerbaijan,2040.76043544743,0.675853087111042,17.08,23.4667590165732,65.7761378471842,5574.60380218613
Bulgaria,4674.5031505249,11.2410560157863,39.67,73.7889143433642,53.6243043720281,7115.91182378972
Bosnia and Herzegovina,2919.98253010809,4.88086478792479,34.66,59.3861315725559,26.2454753252026,4873.206648014
Brazil,2198.48369019378,5.22352065425802,33.83,13.7349920998349,13.5438756826161,8700.61333873505
Botswana,1501.62663514691,0.460253015045102,6.25,51.0420063868473,45.6740238068729,5561.89134724557
Colombia,974.217879695316,3.9246263767374,25.6,20.2625774078448,17.7894839893603,5433.70641243197
Costa Rica,1903.59827935666,2.42545796544276,32.29,55.1915344473095,45.4351971897368,6736.16781850145
Cuba,1317.15546499946,0.0198825196269062,12.94,24.3496150892259,20.567605659282,5385.74072701207
Dominican Republic,1352.15193995408,2.45244325882713,20.82,37.4495320974985,23.9878589300739,4931.62641027924
Ecuador,1084.60920844985,1.0749288780727,18.8,33.8933078227637,34.1636395532671,4274.94082062073
Iraq,747.136977890074,0.000183487304666296,1,30.7272360450006,50.3283072215829,4512.98501826327
Jamaica,1208.11367346649,3.5795490907593,23.6,71.6433223204304,41.9487122925054,5130.22740851725
Jordan,2093.67438645005,2.46714627583358,23,87.5113184821679,56.505915976116,3797.59262372228
Kazakhstan,4689.16677299987,2.16658292809732,11,37.1484197092327,57.1463849391331,8513.56464506814
Mexico,1908.34666916627,6.55193657778228,21.71,30.1729082855759,27.8981789017602,9578.5705667593
Macedonia FYR,3697.81818995692,8.62467474981763,46.04,68.3455855768999,43.2244691363976,4821.54249445304
Mauritius,1881.64977522283,4.2924429592524,21.81,66.0985870310153,52.9331136353694,7749.31843837522
Malaysia,3290.75343509618,4.86881201572846,55.8,77.1685470893602,99.499318787819,8486.54760539949
Panama,1598.31753641875,5.52106667267017,33.82,70.2495579488828,78.7473878797621,7112.39870819815
Peru,1039.45081022139,2.53466229631713,30.57,28.0726406007989,28.3929622580951,4244.51311435542
Paraguay,1033.54797506454,0.205259617335137,14.27,49.5361681480589,54.0094573646618,3059.86222969901
Romania,2605.8197354887,11.46098044695,32.42,43.4707013794443,30.4311832135224,9949.19024941749
Serbia,4291.84315793455,5.69546555078076,35.6,54.1389214056022,29.1169462116325,6701.77391278013
Tunisia,1198.77237653574,2.18764254493594,27.53,59.2218253666692,56.1743004063849,4342.67631840639
Turkey,2425.26916551387,8.18174778117596,34.37,28.3406773718691,23.9079180084931,10382.3181685446
United Arab Emirates,10910.8870466943,8.94526385861999,64,73.8086264963738,79.6533178623883,32905.053849322
Argentina,2708.98729200318,8.77238030393087,34,12.9176898303401,17.2651359184321,9277.42594502683
Bahrain,17283.9650594014,11.7086389954504,53,49.4981315443774,68.4655938651118,19166.7082382358
Brunei Darussalam,8768.21328924253,5.07834685598377,49,35.7894601987022,72.7831762889702,27727.0668180036
Cyprus,4608.95417272666,16.1408019601065,49.81,51.8373089495059,47.3391072314491,31673.4577102038
Hong Kong SAR China,5950.83754015604,29.3049024323063,69.4,183.355200708756,191.227757202824,30697.5383861641
Croatia,3711.60769803557,16.4911619267437,50.58,38.2383688958987,34.5231836502843,14142.150761265
Lithuania,3622.29031691009,20.4314802224262,59.76,53.6194811173649,51.9391270772384,11837.1166773601
Latvia,3026.61148851667,21.5265840630543,66.84,44.0665175036272,42.4519427511546,12212.4956320296
Malta,4434.18663343653,26.8771637753268,58.86,79.011371627532,78.7763922954222,19636.0062766561
Oman,5468.71860374436,1.54440632857018,26.8,34.646041719295,50.6361090656963,17518.8333143066
Qatar,14229.3220442309,9.25526922501506,53.1,29.0092868820684,51.4410679071649,61463.9035819678
Russian Federation,6095.3805748492,8.97767642298137,29,20.4969598237716,27.9381012042961,8562.81369695399
Saudi Arabia,7264.52745875507,5.3653451259732,38,37.7697209090451,47.0886206534391,15655.0833675338
Singapore,8125.35087015799,24.8473504485617,69,168.350556353579,191.880167799384,38576.9592330802
Trinidad and Tobago,5714.18194584844,9.8340438466622,44.3,38.5971421739596,52.3462042694239,14508.7706947304
Uruguay,2659.71920097801,9.44771667681913,41.8,26.3063795360634,27.0992157591562,9415.15358273437
Venezuela RB,3033.86646274449,4.90342524797922,32.7,20.4494107887508,18.0715188695789,11534.8406001136
Australia,10791.5469972386,23.6918188532878,74.25,22.4293642504336,22.5313455329337,42702.1982785315
Austria,7977.2771592326,22.4389494572854,73.45,41.9111676084705,44.8958448350807,47654.1938696155
Belgium,7903.02925218402,29.0290368435603,70,66.7992553681267,69.2627744114291,44999.2015813962
Canada,16079.6306212357,30.486524037928,80.3,29.9106513244676,28.4420554598671,40764.1413468899
Switzerland,8021.09446861637,35.4033467101171,81.3,49.8819457681293,57.440142050047,69672.0086311537
Chile,3307.55449939652,9.738126120067,41.56,29.5975385667878,37.1709111561373,10217.3140258368
Czech Republic,6139.35206037264,19.4166100697339,64.43,54.9284045420667,58.8127166241652,19698.4920909142
Germany,6817.15839823657,30.011742575452,79,32.9152182231159,37.8472804539497,41671.3026974748
Denmark,6219.70109150757,36.6139148910828,86.84,42.3603470745193,46.7169793269685,57895.5012246202
Spain,5652.59593296768,21.420073079526,62.4,23.8241797756141,22.6737989720435,32333.4661042498
Estonia,5975.95381093506,24.0701016527689,72.5,55.8755711476708,60.8380133256002,14718.3395892384
Finland,15241.6119437986,29.2968073852805,82.49,34.2602566439631,36.2709842069503,47107.1557090705
France,7335.52285281337,31.5670710099132,71.58,25.4962179289815,24.0716301094833,41631.1314123702
United Kingdom,5643.16070952869,28.974055229789,83.56,28.902387352376,27.0054731524062,37076.6452548831
Greece,5587.60392005603,17.2698167955756,42.4,29.3734179614288,19.0149138065375,29485.5098263532
Hungary,3773.15380662799,19.7059523705087,62,71.0003779959156,75.0622294973892,12906.7503953069
Ireland,5947.90948929251,22.1380403054402,67.38,72.305102489977,87.061755713385,51496.6333510021
Iceland,51259.1876269627,34.1206613045085,93,40.7866587281365,49.6920245522593,40263.2826313664
Italy,5368.40748847223,20.0672102108269,48.83,23.1211019492136,22.4655008584791,36995.1073497522
Japan,7808.07047412278,25.8048385434135,78,12.3291718553369,12.6956669023368,39322.6047284114
Korea Rep.,8900.28184679943,33.9428662354169,81.6,42.8628771985394,47.5497604513923,18338.7063660256
Luxembourg,14425.9647276022,31.3420970215773,87.31,135.283801417968,168.17052188874,100735.351853257
Netherlands,6895.66391303096,37.008004573559,89.63,56.4109123289889,63.9057718772768,51909.5849007047
Norway,23859.7095797111,34.49873842679,92.08,27.9151976912357,39.2160260246335,80017.7768095085
New Zealand,9403.84883558778,23.649062062147,79.7,26.6106141920095,28.9501438904877,27998.5619231283
Poland,3590.8320811579,14.6516728421792,58.97,38.3308000146859,37.5761647758564,11440.5781321257
Portugal,4843.84969427758,18.0690491049104,48.27,34.0015457553854,27.0806996025038,23063.9729287047
Slovak Republic,4954.13825099705,14.2866306706453,70,69.0493096275955,67.6376865431849,16455.1658277413
Slovenia,6103.44129366088,21.9655345144033,64,55.3738020582754,57.2426740990206,24633.7960813766
Sweden,14143.0110076717,31.6326496636251,91,38.6909994772707,44.452303460322,46207.0592032962
United States,12913.7114285466,25.8462343632374,71,13.7541847452818,11.0116425576467,47001.5553496818
Eritrea,56.6011160433904,0.00125947099699184,0.54,23.4435176055785,4.52862390925998,404.196308882011
Ethiopia,42.1208861460724,0.00412315080576126,0.54,28.4351584220465,10.4979183500956,380.264841014241
Cambodia,127.47151032954,0.212100698341549,0.53,55.9177118719269,49.2207635019252,735.40752391652
Mozambique,429.638002496214,0.0535164873972782,2.68,38.399416860199,29.0532454103168,453.255562369615
Nepal,97.9969439694388,0.064336171300123,1.97,34.6600935774767,12.4193541858921,483.403411454738
Tanzania,70.4398724683282,0.0159189722251401,2.4,26.2780011238336,17.3738459547124,674.232134821748
Zimbabwe,534.509263430347,0.365662967209505,11.36,76.0977110580107,27.580278121528,594.495970070385
Bolivia,553.03936478249,0.961974325870479,16.8,32.9044492235457,35.7226252948767,1776.85718962366
Cote d'Ivoire,204.318953163563,0.0537595620789081,2,39.7949733946875,50.6963366336634,1233.30488028428
Cameroon,261.176829017398,0.00447673329786766,3.84,21.0286537765659,16.0365227071295,1164.71725437091
Egypt Arab Rep.,1550.48747089891,1.36387194569776,20,31.596622529265,24.9568221070812,2349.28686465682
Georgia,1585.16402548233,3.40824427023015,20.07,48.9340086734127,29.7394112087179,2440.96131777277
Ghana,265.126998657792,0.119878270435265,5.44,42.3028725496475,29.2918659785048,1095.50323245528
Guatemala,533.98407397181,1.1151628695371,9.3,33.1304977481354,23.9752960544474,2617.11532812096
Indonesia,594.422250310648,0.784810045138743,6.92,21.3530017000775,24.1591196686279,2262.72078612573
India,601.550583452723,0.650824488498905,5.12,25.4273367126097,20.0496232410277,1124.51944550788
Kenya,148.02652855407,0.0457002424674073,10.04,30.8310123169843,20.0326292529074,942.74314646635
Kyrgyz Republic,1323.72336670815,0.329615981712438,16,78.6808062104263,54.6983469575282,871.224389337854
Sri Lanka,418.337408312958,0.823234512670167,8.78,27.8207752870405,21.328366243783,2057.02806710204
Morocco,752.484048693995,1.53310638598281,41.3,39.6921833465538,28.7038414961315,2822.07283908833
Moldova,1740.79903432911,5.20701827207957,27.5,73.4912043317434,36.8721225187512,1525.52611882763
Nigeria,119.949374753334,0.0527464680049082,20,31.0342380635757,30.7686161724088,1091.96852722446
Nicaragua,484.064945527252,1.36990236846958,7.3,47.0299148839091,30.8940413761604,1478.97138870841
Pakistan,460.296345956593,0.230242690690105,7.5,19.6760958406122,12.3957524208681,1009.79931930279
Philippines,593.855117399871,1.8744961169444,9,33.3580311541408,32.2323534844854,1836.87456519794
Senegal,188.608402222161,0.466519481041568,7.5,41.1605856480358,24.3266232111533,1018.38955121693
El Salvador,865.251882960816,2.41621066699615,12.11,38.6747979284643,23.1968442960167,3431.28006791812
Ukraine,3227.95543424684,4.1232074329117,17.9,48.0497511893096,46.375028056211,2545.4803410735
Uzbekistan,1637.56779532833,0.323935675906472,17.0582162104349,35.6463454269497,35.588600663243,1181.84735960066
Zambia,557.083514925285,0.0834461920598866,6.31,26.8703832861816,29.2509976693348,1134.77299782945
Angola,207.650029826848,0.105671103972441,6,55.4086003999215,55.0070424593086,3678.9492001942
Albania,1837.39200326283,2.91953661876405,41.2,53.7586892973033,29.6008692794002,4114.13489916342
Azerbaijan,1620.3874199013,1.11280925803888,27.4,23.1082959987641,51.6357456848728,4950.29479142375
Bulgaria,4483.7471386375,13.4032849251772,45,52.3474949642547,43.7861078491671,6738.10035151938
Bosnia and Herzegovina,2814.94382619735,7.58056555093804,37.74,48.9064103238693,24.7012793676354,4498.72297054702
Belarus,3298.62206794993,11.4666665266957,27.43,61.7805884946545,50.529749960347,5176.04470138203
Brazil,2165.68474296494,6.06229733093111,39.22,11.2710753704584,10.8672202835549,8462.38911706762
Botswana,1489.13019651138,0.51236989007104,6.15,51.8851961817369,34.8010329390233,5115.10911563177
China,2632.68707840692,7.69496304472499,28.9,19.8531748966812,23.7334385896793,3800.47454161277
Colombia,1049.97600419726,4.61716976917513,30,18.249192009464,16.0308096550658,5148.41134363939
Costa Rica,1858.62631428965,3.96951030811331,34.33,41.6965840581345,42.2803578072547,6546.56555419881
Cuba,1326.40645554985,0.0255385280984931,14.33,15.4536345858315,17.4599620481132,5494.9253114112
Dominican Republic,1299.68691826981,3.19288282942637,27.72,29.4685970522799,21.1268361270202,4902.78060250341
Algeria,864.645544759177,2.24828411670826,11.23,35.9526776080715,35.3716507922587,3875.82120623867
Ecuador,1112.49439294386,1.63476598395384,24.6,26.8557410860957,25.2491079369784,4255.55556311861
Iraq,1093.30353171708,0.000401151084803704,1.06,39.2872685626584,39.4001102563314,3725.67544092444
Jamaica,1274.34095650533,4.11043866269059,24.3,52.3858281459073,34.4666037356974,4521.9238040721
Jordan,2111.91885038039,3.85025367612384,26,69.080442170888,45.8789884291531,4026.76634957675
Kazakhstan,4447.35784253992,3.66717752131158,18.2,33.9276450175618,41.8384224460915,7165.27704969646
Lebanon,3141.51375192444,4.63865140982038,30.14,58.6336435542635,34.115492798218,8403.10931605671
Mexico,1863.53515829716,8.28117170774317,26.34,28.7543631252291,27.2804306179428,7661.20841278261
Macedonia FYR,3438.21032385911,11.0819601267854,51.77,54.3714515872288,32.8055433623879,4566.34392080648
Mongolia,1379.99649381998,1.49976255724167,10,57.5357578383174,50.2779993278591,1717.07313677613
Mauritius,1907.12256970136,5.94005254144588,22.51,58.3150938183982,48.9608788967041,7082.29570014421
Malaysia,3952.63847312628,5.59043500176536,55.9,71.1421785856069,91.4167918670926,7312.00368379042
Panama,1689.61013383994,6.48205150329964,39.08,63.202224870878,75.5318205137107,7283.55698051442
Peru,1040.63356861146,2.86049053955093,31.4,21.2325129390165,25.1860305861063,4178.81466299589
Paraguay,1092.87976674352,1.2199515926485,18.9,44.7594548692781,51.5401524093948,2600.21534559657
Romania,2390.57474297148,12.8351210823412,36.6,36.642299527836,30.6013656080524,8069.02288385088
Serbia,4224.39766544863,7.4119356830538,38.1,42.7447423820137,26.8465889066856,5821.30539705684
Thailand,2111.13157581114,3.9595406182219,20.1,57.8056353384502,68.3516799274815,3962.71357954664
Tunisia,1284.62776351584,3.54751938978637,34.07,48.5355470267838,45.8336457772354,4162.58673678169
Turkey,2316.64288728243,9.05416790424851,36.4,24.4218128498787,23.3164287995597,8623.94962537597
United Arab Emirates,10890.8712252773,9.32079075173159,68,72.246578367677,78.7538555399391,34341.9112913748
Argentina,2847.3268785838,9.97725182284618,45,14.8447403469592,17.3676375596372,11227.8384960848
Bahrain,17442.0586703284,12.377977695797,55,50.9350767827277,69.5373177399286,20386.0175551116
Brunei Darussalam,8705.77825691199,5.41704425454791,53,32.8726559352737,81.4387750050615,31453.0059440482
Cyprus,4622.69578729438,17.6187046122761,52.99,53.2844356641735,47.7127872195999,30438.9001948061
Hong Kong SAR China,5973.49164317645,30.7498360879913,72,213.537503124416,219.41213692035,32550.1378717655
Croatia,3813.67931094819,19.3143565035441,56.55,38.1601690032648,37.7373560012316,13505.7656168629
Lithuania,3470.78503022973,22.1388469840053,62.12,67.2829475774339,65.4037491116484,11976.9011427973
Latvia,3229.95106206989,20.8022983766232,68.42,54.4387763598315,52.982775560502,11379.2356381201
Malta,4171.21020583439,29.6392128794692,63,84.7656440125249,88.1840452974674,19694.0831567142
Oman,5704.29456063989,2.08922037071923,35.8278,32.6864056484947,57.132466426582,19920.6495686354
Qatar,14940.1335475865,8.33205217084173,69,23.7506073538111,59.993606901486,70870.2265835221
Russian Federation,6409.89521772674,10.9317839760003,43,21.1399447023288,29.2155607850389,10674.9972024184
Saudi Arabia,7784.76195297317,6.27916097896768,41,33.0674148828955,49.7011201477265,18753.9812332079
Singapore,8686.35136998444,26.3518048643337,71,172.840364423623,199.258998681913,46569.688541916
Trinidad and Tobago,6189.31627632059,12.2619240340488,48.5,31.7276177990518,54.8255308769951,15494.7029665448
Uruguay,2803.15337714934,11.3745862225836,46.4,25.3493427297247,26.3429945435247,11938.2155396173
Venezuela RB,3293.24181875651,5.76062974698831,37.37,17.606486536001,28.5304069880193,13581.3533771018
Australia,10740.4087283125,24.5932868450286,76,20.4328535254726,19.4604264632905,51801.0489492732
Austria,8347.43843535479,24.4039341465122,75.17,47.5444405129842,50.6946958256389,46593.3892166807
Belgium,8368.65601882444,30.8294873510322,75,74.4703305837095,76.2398597937919,44360.9016865863
Canada,15965.1705791284,31.6973185443225,80.3,30.9618904025062,29.0608910381974,47463.6311923649
Switzerland,8174.53595945972,37.2071304460207,83.9,53.5225441671862,64.2490081180152,74277.1216031631
Chile,3316.18224056729,10.4330945100975,45,31.6694177811717,38.0598806018285,12785.0518749447
Czech Republic,6348.42439812839,21.425460130053,68.82,63.0778488035489,66.1767060370275,19763.9637984737
Germany,7264.32259073555,31.5138136576759,82,37.1124360497163,42.2964265474222,41725.8500720167
Denmark,6327.50645629896,38.0547937752738,88.72,43.6057285217961,49.719984277088,57647.668762065
Spain,5706.56306279914,23.0660500517539,65.8,26.8248230893698,25.5198151932672,30737.8322708385
Estonia,6506.31818096472,26.7904627760711,74.1,68.7567560217824,75.1160846006894,14632.0822062969
Finland,16482.78912143,29.0515869666913,86.89,37.4120791020844,38.6777124532336,46205.1660111855
France,7735.78727723736,33.7445955587577,77.28,27.9252091963847,26.0432298330582,40705.7662299421
United Kingdom,5700.80806814287,30.8565075922783,85,31.0655719295544,28.6875667767179,38362.2171225955
Greece,5318.0835282057,20.2759064154731,44.4,30.6725709253719,22.09623287429,26863.0116050517
Hungary,3876.49108407051,21.56265736348,65,77.2623870752018,82.6234254173991,12958.2707011137
Ireland,5910.98328894522,22.8304437253347,69.85,78.2297045263278,95.6845515993607,47903.6813267378
Iceland,51439.9086910178,34.3388609051635,93.39,43.0766127365675,53.531077715726,41695.8945861852
Italy,5493.72790653142,21.6464208005629,53.68,27.137436613094,25.1697022795869,35877.8714947865
Japan,8337.12813305224,26.7774003896717,78.21,13.9762396959769,15.1709922626022,42909.2341523544
Korea Rep.,9744.39250257729,35.4858143501298,83.7,46.2346005873669,49.4194931194618,22151.2091243629
Luxembourg,16829.9625409062,33.1508116994989,90.62,147.059241874689,180.651396466417,102863.095724628
Netherlands,7009.52381869488,38.0915283634431,90.72,63.5910323160922,71.9539771215749,50341.251919716
Norway,24890.9240104621,35.2334198347212,93.39,28.5897897717028,39.819789976329,87646.2700974708
New Zealand,9601.90314202312,24.9992216359564,80.46,28.2155789239801,30.5308086441459,33394.0693361365
Poland,3797.09229558691,15.3368824543335,62.32,42.2855282299387,40.4701128529655,12530.3070997379
Portugal,4959.09430535983,20.0824435456334,53.3,37.4315983233461,29.8732616831675,22539.9945043592
Slovak Republic,5201.40489681027,16.1399313178749,75.71,77.910094637224,76.4917266829355,16509.8969196661
Slovenia,6521.09287248796,22.9052512082374,70,62.7693293134104,64.3237363195618,23417.6404531573
Sweden,14934.3269646836,31.9701774522806,90,40.7176546323659,46.1851923611233,52076.4305245885
United States,13394.0146067076,27.0689449698552,71.69,15.8041379885504,12.3782675276985,48374.0564565966
Eritrea,57.9998908237349,0.00205533412330158,0.61,23.3453107419079,4.78901219838239,451.426692978845
Ethiopia,51.1866965204718,0.00471552528775928,0.75,32.5221325975901,13.598861965912,341.858956165333
Cambodia,143.766326876868,0.248285216267311,1.26,59.5209354442356,54.0827827917917,782.692789877004
Mozambique,438.583922007633,0.0610541085935337,4.17,38.4407882484403,30.0388769904088,416.059336428601
Nepal,103.066277569764,0.224156165294694,7.93,36.4023696022884,9.58253617198229,595.427519830012
Togo,124.709526164825,0.431730725621605,3,57.3090009653277,40.1638702706418,496.482472580306
Tanzania,91.9635409906454,0.0167966214643212,2.9,29.1299838130008,18.7464132724043,712.233164121615
Zimbabwe,551.170514567268,0.252351881298569,11.5,62.0155268427186,34.3186004614027,676.748093328326
Armenia,1676.0609766303,3.15795938310698,25,45.3171919668174,20.8300947224855,3124.78401786195
Bolivia,620.775147216065,0.944686120878432,22.4,34.3241704723204,41.187456069084,1981.16010525701
Cameroon,258.320930464318,0.0288687983903293,4.3,23.0135406348536,17.3474591982186,1147.2423467852
Egypt Arab Rep.,1589.87591008466,1.85925698653634,21.6,26.5871042599039,21.3492458146859,2668.03598826159
Georgia,1742.94825727632,4.15688201037489,26.9,52.7644643099888,34.9511329507487,2613.75692472768
Ghana,282.756608818897,0.214669301086461,7.8,45.901097808525,29.4767179831573,1323.09914056856
Guatemala,538.206593000219,1.80593820372322,10.5,36.3093790623039,25.805705913964,2805.94799750235
Honduras,684.846162815878,0.0131212863479314,11.09,63.6829320449336,45.7589061967483,2110.8220208871
Indonesia,636.687263422932,0.947461069991944,10.92,22.4022429392327,24.2990309366411,3125.21993359966
India,643.879754314113,0.9115606601301,7.5,26.3380246912065,21.9702960326101,1387.88008401275
Kenya,156.738517676155,0.0167835132611021,14,33.5702415138228,20.6572048536886,991.850545143199
Sri Lanka,450.975645184719,1.0998527418207,12,30.684744608594,22.37683312087,2399.920468625
Morocco,777.071222610848,1.59437854824988,52,43.0680168736609,33.2370021635248,2782.6717971832
Moldova,1722.88671254855,7.57778285284398,32.3,78.545214851056,39.2252153752231,1631.53583179532
Nigeria,135.637666580009,0.0620558372297204,24,17.3872692718379,25.2641156317996,2314.96353665347
Nicaragua,514.141326470679,1.25861163692337,10,57.9349623088296,38.4490618266325,1523.48146924241
Pakistan,466.573582478851,0.455957357403442,8,19.3526587348244,13.5162678459051,1043.30020503812
Philippines,644.268136354404,1.84323666022212,25,36.6161983163902,34.8032929533078,2145.24171053314
Senegal,198.505941787592,0.60728629270509,8,40.2448825567441,24.865209864995,998.119695502128
El Salvador,877.729614895303,2.81872794275509,15.9,42.8442033214588,25.9245598390162,3547.07098315322
Tajikistan,1879.6585882631,0.0616205469649521,11.55,52.6103452499342,15.3443371303407,744.189892165383
Ukraine,3549.84772414635,6.41877932396414,23.3,53.5644379249729,50.7464189349594,2973.99648071562
Vietnam,1034.60731026946,4.12063813611531,30.65,80.2150125033135,72.0023560728659,1333.58352635481
Albania,1947.46278863077,3.35029235180752,45,53.0245352500111,32.4400130682575,4094.36020359235
Azerbaijan,1603.43137406492,5.22605538731382,46,20.6812669257035,54.3047215353821,5842.80578358576
Bulgaria,4560.41491703377,15.2212256442702,46.23,57.9338161737781,55.1401381876614,6580.81387480713
Bosnia and Herzegovina,3048.81705481092,10.1640461901403,42.75,51.0770401001371,29.0911584463058,4392.79262538464
Belarus,3563.85669125395,17.5599906016919,31.8,66.8956158371946,53.2437235561884,5818.8548592158
Brazil,2339.44492027479,7.22344084621746,40.65,11.7762395367954,10.7354698617255,11124.0768823607
Botswana,1554.81580267122,0.608223766224336,6,49.7170850014745,38.5264815167257,6244.006548817
China,2943.6123809061,9.29070493823981,34.3,23.1593566591588,26.1731615615439,4514.94052013381
Colombia,1077.98447501128,5.69069758899587,36.5,17.7648626230447,15.9359837335115,6250.65449979147
Costa Rica,1901.53594734574,8.48584005130967,36.5,40.9274975188771,38.1702302489826,7985.95103532732
Cuba,1293.67067048115,0.0328494611837435,15.9,17.7225540276271,22.5701947202005,5688.66673216525
Dominican Republic,1366.03588832189,3.89850168671682,31.4,32.8999336669202,21.9252939634591,5358.96794361107
Algeria,1014.98053663266,2.42830955658528,12.5,31.4221141747825,38.4445476707171,4473.48744799511
Ecuador,1146.59210916435,1.47536122751761,29.03,32.4082827425812,27.8949559708311,4657.30173745799
Gabon,1032.46827365079,0.262301908082523,7.23,29.4014483538055,57.5394889881064,9388.23283412454
Iraq,1190.80647383018,0.0100670555687257,2.5,34.0806504059643,39.41682921428,4487.36628937513
Jamaica,1270.2428698421,4.25626986833778,27.67,49.5465719204145,31.31090304227,4917.02320183077
Jordan,2216.34138273239,4.5437066604447,27.2,69.0298827854319,48.2282839980434,4370.72104476013
Kazakhstan,4728.09588727955,5.46192490016567,31.6,29.8940863973107,44.2441794984735,9070.64997199985
Lebanon,3478.77733703837,7.62685978551019,43.68,61.8568935427574,36.260034904014,8763.79596416551
Mexico,1903.9848254485,8.97717178649372,31.05,31.0748840108474,29.8716509433287,8861.49369730697
Macedonia FYR,3588.46280842671,12.3080121167378,51.9,58.0913157220738,39.7897533935824,4561.17836379433
Mongolia,1492.63250016497,2.82939229663904,10.2,56.67104929862,46.6789827106498,2650.34688488399
Mauritius,1995.36148432502,7.63184602720981,28.33,63.7687602366547,52.4905572082762,7772.10005652754
Malaysia,4158.57323209872,7.41905588287667,56.3,76.3460913778161,93.3160422260879,8802.91348994664
Panama,1759.69878243538,7.02237660027057,40.1,69.1074855713002,70.5800285277,7958.58368968316
Peru,1094.31434520007,3.18664667771367,34.77,23.4525360538518,26.5597603689569,5056.3290944498
Paraguay,1178.60627513234,1.38540039113144,19.8,51.4866409390372,55.0982382491968,3228.32775609855
Romania,2550.8632914192,13.7255142333482,39.93,41.151223435549,35.4214384640781,8139.14667335628
Serbia,4358.81217362396,10.866501281334,40.9,47.9214564427309,32.9325456729376,5411.87740391911
Thailand,2325.15060571561,4.89719515204861,22.4,63.8557773561748,71.2857654776863,4781.79939106487
Turkmenistan,2403.41372809771,0.0143395620186057,3,45.3487323056937,77.8146499176198,4392.71958330752
Tunisia,1406.92702259389,4.53547507813801,36.8,54.8118141761307,50.0518938095403,4212.15466690892
