country,elec_con,boradband_sub,internet_usr,import,export,gdp_per_capita
Dominican Republic,1347.27081760337,0.16535634623326,7.89839293716387,43.4165726924869,43.0781200115407,2371.60841936886
Algeria,783.240910309115,0.054539765882601,2.19535973086144,23.8759431520666,38.2488286940416,2094.89339299696
Ecuador,720.111967252588,0.0520790740467142,4.46022834472698,24.643229879919,22.5983993578858,2440.46916385745
Gabon,927.096949911729,0.0129197002629539,2.65958659385985,28.3731737105414,51.9294344950898,4929.32251908643
Iran Islamic Rep.,1877.68688962917,0.0272820759926616,6.93372195304053,25.7037200343635,27.2339152795407,1976.14686228079
Jamaica,2486.38413225156,0.339992656158627,7.8,51.5370783619704,36.6134304530144,3592.88834150328
Jordan,1517.62199845081,0.100250666799371,8.46600501623938,68.4259385918277,47.4356308801526,1973.86205972912
Kazakhstan,3768.79282056001,0.00676713213415412,2.00041475265872,43.0463103304131,48.4170220946326,2068.12365719832
Lebanon,2996.65213547937,1.89696242117444,8,37.3542526837325,16.7365813377374,5425.66907030169
Mexico,1719.34437274579,0.396433111653857,12.9,26.3391238571593,24.8961465738012,6673.16697380407
Mauritius,1561.7659905882,0.098325722224852,12.1871062041308,55.3874902112143,56.6780377719065,4623.35178351509
Malaysia,2894.67914072634,0.443548008019396,34.9711523397291,87.2516829087158,106.943446148115,4431.2394550148
Panama,1364.86650631333,0.464051369952836,9.98742407723405,58.542356106764,63.5975628614728,4038.45607399943
Peru,764.986308983565,0.346865295570911,11.6,18.1392533043335,18.5318597012394,2191.36737731479
Paraguay,839.522763049871,0.00879917639708923,2.11194208210034,39.8218027366317,55.0384331958967,1174.77976549486
Romania,2237.93781553129,0.883297017619277,8.9,42.2530588428366,34.7762420249246,2756.33258279005
Thailand,1706.55177709318,0.0180048057681375,9.29902723805965,58.8990140719634,65.6806428667876,2200.64983039626
Tunisia,1004.18707697311,0.00263015643947091,6.49084579532797,42.906655584862,39.483452208304,2790.00436823287
Turkey,1772.6125569767,0.302288815151566,12.33,24.0380848966243,22.9946330914705,4586.81120315865
South Africa,4618.31154925189,0.0433399216215877,7.00769172611251,24.5167770492009,26.8850689740422,3799.43955396875
United Arab Emirates,12237.5938298945,1.53460640486211,30.1312961695367,53.0548827099662,63.5677906002192,37179.6829043449
Argentina,2279.28699428626,1.41711381613076,16.0366841054923,15.4711647365981,21.5002443763064,4732.80370917799
Bahrain,19491.601989631,1.82277987337067,21.4586805077435,62.1321301503599,78.6051030377881,16275.6132856988
Brunei Darussalam,8687.09586730391,1.73560201442917,29.7156041447864,31.7905237179863,68.7990469672454,22131.9460641106
Cyprus,3925.86532943109,1.6804158217007,33.83,57.531769555117,57.4065847637219,23578.4293524547
Hong Kong SAR China,5782.56062504607,22.0073361605551,56.3998803935333,177.941970417989,186.652710165694,24928.1003722551
Croatia,3325.5237666141,0.595494335303314,30.91,45.4705221426344,39.4543555200511,9365.74246801187
Kuwait,16949.2933716898,0.910553589265666,22.9271120360078,32.3799737397956,56.9161386082092,27438.1686296163
Lithuania,3196.8493444771,3.87161633704432,31.23,54.4200379440052,47.3954620724445,6706.83468663579
Latvia,2607.4599601789,2.17691251112331,38.58,54.3423429564743,38.8740243362078,6746.06384686916
Malta,4797.29258251343,9.11053561488007,34.62,80.5998808183805,78.4126773930124,14064.2295970135
Oman,3825.26874912691,0.0271103786078009,6.75885217024525,38.8695177281129,51.3779196773651,10115.0436104014
Qatar,16824.2962671562,1.51516623795953,20.701647851169,26.2042038922363,64.1682249463259,43346.8630647497
Russian Federation,5633.8557460889,0.467673856474372,12.8593889008473,22.1639613425553,34.4178910548533,4102.37229354879
Saudi Arabia,6108.68841078947,0.288180436692778,10.2345329969583,24.0975055731163,50.9853310838178,10756.0162185009
Singapore,8314.25348597211,12.4605380109261,62,189.95624386339,216.335831586801,27404.5752387102
Trinidad and Tobago,4697.27671082148,0.32804315631299,27.0242700782714,40.6785048939882,56.0381366373914,9984.00841201118
Uruguay,1928.94549375229,0.812317867803992,17.0630983403661,29.364392480924,32.1122955980312,4117.31003610799
Venezuela RB,2762.9271682822,0.800450822627921,8.40446959241215,19.1691020351116,36.1983535672104,4273.36537157056
Austria,7808.03542256539,10.6186174633295,54.28,44.0180534564502,46.9162957288669,36693.3995817902
Belgium,8576.22349653402,15.5152530266085,53.86,65.8415924546768,70.6767396106007,35547.5358635613
Canada,17235.4117830911,16.9705659696285,65.9559634648989,33.0474587528492,37.4635077814844,31830.0118713303
Switzerland,8205.69379366341,16.711563616084,67.8,42.5901635391364,51.5524376181496,53255.9767002361
Chile,3084.0591338505,2.96187445498864,28.1779101232438,30.4036598782271,37.8551541055572,6323.75763996105
Czech Republic,6230.3982278885,2.31190429494443,35.5,56.6163340593787,57.4301590104851,11667.6321201205
Germany,7108.96252447699,8.34835600118709,64.73,30.4485398530592,35.4944037255576,34120.1912644612
Denmark,6615.56995871791,18.8493668123969,80.93,38.3363638960658,43.8017407410606,46487.5149113562
Spain,5892.30741093794,7.96391249970353,44.01,29.0335724733579,25.1788906688955,24918.6458419994
Estonia,5429.52552199919,10.4117489834285,53.2,69.4036924091321,61.5264155608671,8849.31910869531
Finland,16774.8880488247,15.3012237153666,72.39,32.4021782340655,38.5891959085546,37636.1117341753
France,7665.01538149405,10.7553477652905,39.15,25.2877668404686,25.9090111997007,33874.7425478435
United Kingdom,6138.75413718816,10.2092140456245,65.61,27.179449183431,24.3602766431563,38308.4363664645
Greece,5152.71313180705,0.466276319397512,21.42,29.6960154518009,20.7816982370627,21676.4309223515
Hungary,3680.16846694408,4.06321605966156,27.74,63.9835636467609,60.0242892350636,10206.3250947957
Ireland,6168.3989875836,3.72265828640238,36.99,66.0529156069781,80.4329061131973,47425.636318742
Iceland,28215.4522484028,19.0210458095985,83.88,37.9635602589445,32.6026578941364,47032.5338723761
Israel,6525.92157438684,15.150685939576,22.7704855254035,39.3622582331417,39.4230224977609,19682.9156675002
Italy,5687.99757345572,8.10835376168233,33.24,23.4701549189243,24.0520532554506,31188.6227181104
Japan,8050.7275303105,15.4269139179345,62.3939296327259,11.2530381142261,13.2103350774718,36441.5044939422
Korea Rep.,7397.42563476262,25.4724472456006,72.7,34.4660835304054,38.2950027801461,15921.9391974413
Luxembourg,16300.1124220959,8.08330454348153,65.88,128.098435628471,153.865558418932,74674.1331656762
Netherlands,7017.230733816,19.7640592985892,68.52,56.0570185385204,63.3603806873436,39678.8163259552
Norway,24214.1069838041,14.6382085081566,77.69,27.9341362225523,41.1148603716875,57570.2691601943
New Zealand,9666.2996941896,4.69947230683427,61.8476278106481,29.2093997908373,29.4958842486517,25461.1384370262
Poland,3416.11863238342,2.29131347161205,32.53,37.1776953885772,34.6416393294123,6639.89043685156
Portugal,4533.53969496543,8.00115707757554,31.78,35.5085855894406,27.2543571111677,18045.5925998791
Slovak Republic,5097.83555585338,1.46174942997266,52.89,71.3385066196552,68.6059632123466,10671.335362194
Slovenia,6830.70507337963,5.76909000299813,40.81,56.4108308910948,54.9660857090201,17260.9023870701
Sweden,15420.9731416948,15.6993177588678,83.89,35.8469082372737,43.4469175060559,42442.2204473133
United States,13388.5897105591,12.640991396763,64.7582564759896,14.6695768806139,9.62539250739393,41921.8097617892
Ethiopia,30.668270060196,4.72550570235549E-05,0.155334520794722,31.2995669350185,14.7495355946656,135.976361875676
Cambodia,55.5202452896639,0.0059318359047335,0.300436644360101,70.9055222532768,63.6058949114761,407.084906162166
Zimbabwe,799.357902514706,0.0706449759462799,6.5640450271075,41.5698095824196,34.469799013311,451.171588554028
Armenia,1428.29666534698,0.0330507275787169,4.8990085713054,45.3023812945591,29.7348288897575,1181.9684454224
Bolivia,451.618802507655,0.0949430809535886,4.43992460120042,26.3258757529664,31.1383905633221,978.334757576746
Cote d'Ivoire,175.031439376322,0.00481792079886493,0.849282414747704,38.2016726392894,46.405014716207,929.893367605592
Egypt Arab Rep.,1199.58854323576,0.11221923022569,11.92,29.5899442057823,28.2299606977171,1071.32334455572
Georgia,1650.18641595072,0.0420793394872522,3.88622135350273,48.182299234109,31.5557487591121,1186.87304743764
Ghana,221.395914194544,0.00431954786428595,1.71679770389504,60.3670092258015,39.3033251214107,426.161674187935
Indonesia,474.4106298581,0.0383652868498614,2.60028587633414,27.5445989603654,32.2166931956629,1150.34929408933
India,452.896173289272,0.0211592360657886,1.97613649190559,19.3061189703922,17.5513284812893,640.601235020473
Kyrgyz Republic,1417.90898583658,0.0379932699912936,5.09038530732863,51.2598042298157,42.5558971026944,433.235118935166
Sri Lanka,353.485978904039,0.1036094702197,1.44615998041486,44.1520421686776,35.3309027324412,1063.16058355022
Morocco,612.731638994163,0.216574188885115,11.6079347729582,34.3241289862677,29.3704147401562,1867.32994010793
Moldova,1960.9067285988,0.063454113845928,10.629390841654,82.0003922979359,50.706798751752,720.940932072135
Nicaragua,396.632354013021,0.0928466837804585,2.32066460863941,44.1354610401784,23.0598557398256,1091.50515662464
Philippines,576.030268197825,0.105661398266671,5.2436284521711,54.0698722526634,48.5726485823626,1080.08615067759
Sudan,64.5265663496728,0.00211446102828346,0.791561615446385,20.032352564081,17.7579629109949,550.757246422116
Senegal,138.323861294631,0.0698878730453278,4.38602398008563,39.7687192868894,27.1386800046991,732.318092698512
El Salvador,701.592836833337,0.48462083762169,3.2,44.2965382351266,26.9585968110493,2666.33969548812
Syrian Arab Republic,1409.86434236067,0.00339443082523366,4.32159377785571,39.811901585773,40.0543851478818,1419.59337922665
Uzbekistan,1759.44881661437,0.0213850259907183,2.59372542084924,32.6516401598565,40.2077350950167,465.119886944025
Vietnam,493.624472594565,0.0626364732460596,7.64240852842363,67.359861840685,54.901407345239,606.904378261988
Zambia,674.846181038383,0.00223720653443285,2.01354953218533,37.2730926807002,33.5399822510719,530.556316289552
Bulgaria,3939.0008766044,0.0858794704680373,18.13,52.5859934180511,41.3329296383798,3331.0909433945
Bosnia and Herzegovina,2284.44652617756,0.170760818303748,15.4689716227665,77.4968038082414,32.2433275260684,2619.75325753727
Brazil,1933.98363366901,1.71591823485213,19.073672274442,13.1283169236817,16.5377124171327,3597.97883565313
China,1586.77699978782,1.90318652377798,7.3,28.893366120273,30.5531427177652,1498.17379562532
Colombia,898.344231812462,0.298895143986768,9.1186903029666,19.0926755089972,16.7707514248023,2740.24986649308
Costa Rica,1694.75373885937,0.657767072600943,20.7923067055542,49.4807626958665,46.2559553725838,4441.41215952252
Dominican Republic,1112.49075441857,0.404642401879621,8.8655534607044,41.5557984011208,42.3275493357365,2434.79461741408
Algeria,801.042745082803,0.107586828921551,4.63447508776537,25.6481991958292,40.0532258559998,2600.00647128151
Ecuador,829.037328516034,0.0858889928377302,4.83444263759525,26.1108917684824,24.5543485987149,2708.55829298253
Gabon,919.464143124724,0.0482509047044632,2.97906980035019,26.728381864986,55.0391552768837,5755.95940290332
Jamaica,2462.27903171617,1.01287476366256,10,51.7814041233686,37.5492853454251,3862.06337172206
Jordan,1637.05103969754,0.20470583845638,11.6587413706379,82.5533981373583,52.2662840009675,2156.43983620682
Kazakhstan,3859.19255897478,0.0134004793305155,2.6503946570164,43.9087892759115,52.5004104250221,2874.28829127649
Lebanon,2881.75486524243,2.07599059783858,9,58.3032605254827,36.2234884457107,5424.21794396433
Mexico,1817.73470373346,0.966599943043411,14.1,27.992727188001,26.233685674828,7115.12176872717
Mauritius,1614.24664804263,0.21213698224387,13.6890885885342,56.3927504302697,54.0208425539764,5229.87356724377
Malaysia,2967.70578081674,0.995462700722241,42.2522656295248,95.0007277728674,115.373094342568,4924.58585200036
Panama,1427.95322717123,0.506942226567999,11.1408625409415,63.9079503219482,67.6091203373933,4348.66348669007
Peru,802.839770693474,0.830576877076921,14.1,18.6152439190506,22.4175090522951,2445.43213934632
Paraguay,828.228205272959,0.0526467506598105,3.45243843137079,41.1730500543521,54.4182203799355,1408.52748255741
Romania,2295.57050548981,0.470548934945555,15,44.8256848096763,35.8358397205783,3533.26607813682
Thailand,1815.80717003023,0.253159597710156,10.6773033237281,65.8406472263708,70.6970485752625,2466.79871132775
Tunisia,1043.95715033627,0.0285402099791412,8.52881775162591,44.7271528839865,42.2211408238196,3139.53720163156
Turkey,1892.89621317881,0.864575525387709,14.58,26.1856184192928,23.5515582980158,5855.53865983905
South Africa,4645.29664143067,0.126174938397715,8.4251186825406,25.610922489082,25.4670808504662,4892.03905484741
United Arab Emirates,12571.0177832278,3.11698353508643,40,51.9676896079697,67.5854343932605,40298.5242178562
Argentina,2392.89373072367,2.39786146987618,17.7205833696065,15.8927304772307,20.9037141020049,5694.41924875639
Bahrain,21863.5454560134,2.43674491264692,21.3037335136591,64.4194629552946,83.8940300417306,18418.0726743768
Brunei Darussalam,8538.52977017815,2.20926280874896,36.4663919475782,27.2891694625922,70.1684471590321,26337.957673401
Cyprus,4080.04756988764,3.08506991185238,32.81,56.7264390849538,56.1887732042409,24738.009385173
Hong Kong SAR China,5878.44184817707,24.0564526208675,56.9,182.435336815084,194.65196069753,26649.6365933843
Croatia,3475.9117514633,2.64761417380425,33.14,45.4323052951431,39.2955353805271,10224.2405855179
Kuwait,17126.2287926687,1.08870128388365,25.9261083689107,28.266858814055,63.9766032297715,35694.3817052274
Lithuania,3187.03107994876,7.12189004320944,36.22,61.0963508932313,53.9195520511942,7863.52782712251
Latvia,2777.38198024923,2.72809833544252,46,57.6285379333445,43.1527746426569,7634.19353901268
Malta,4912.90975995087,12.3952674763169,41.24,79.9074150959063,76.8143319770821,14834.4323706421
Oman,3930.76523869606,0.524912531097301,6.68358142020519,31.0601623295122,58.2796418709731,12398.5943454954
Qatar,15983.5301652241,3.11864084787477,24.733493781051,29.660499349131,65.0850448205021,53207.3336473736
Russian Federation,5770.11233595262,1.10398614310498,15.2266731976522,21.5101825251255,35.2030659646294,5323.46603375814
Saudi Arabia,6366.68157863152,0.274596257677227,12.7050359882849,24.9033329514589,57.050742989557,13273.7125503819
Singapore,8507.19677434479,14.5966989038239,61,196.251025585409,226.079434537001,29869.6327635758
Trinidad and Tobago,5142.13147479477,0.832965157028158,28.9767124326784,39.0169047098786,65.8201068711388,12323.2197036
Uruguay,1999.63435257553,1.459751500306,20.0881895579305,28.4736765053376,30.4040198202399,5220.95739601735
Venezuela RB,2854.22211380541,1.33278220745968,12.5529979098299,20.468677012517,39.6586527436252,5435.87225994853
Australia,10458.4501931865,9.82420903421788,63,20.7827566278751,18.0675262041096,33995.8516729703
Austria,7978.04621364883,14.2499870123628,58,45.5312116985423,48.6307815562511,38242.0500749095
Belgium,8509.99707308703,19.133695213588,55.82,69.9726819861803,73.7486742728588,36927.9990776057
Canada,17526.6464471404,21.7157474390362,71.66,33.0621460115828,36.9598996250115,36028.2324902754
Switzerland,8305.37110156291,22.5307777115485,70.1,46.6724299722896,53.9426685747189,54797.5467533557
Chile,3112.21563897056,4.33673574003371,31.1753470303684,31.5850194186626,38.3823695451105,7728.61189741357
Czech Republic,6357.42109460812,6.93074939375993,35.27,59.9611046381,62.3147774136794,13317.7298342014
Germany,7138.22148529185,12.8665523529767,68.71,32.7278463935382,37.7877727585277,34650.7781763491
Denmark,6659.00042661297,24.8049353857694,82.74,41.824804590123,47.3955539643891,48816.8358639645
Spain,6111.21922344445,11.6051988918369,47.88,29.6673207488776,24.6677828332434,26510.7174533426
Estonia,5531.54582864313,13.5233851931007,61.45,71.0236052645601,65.9180121134616,10336.3895510036
Finland,16115.9841527871,22.3811978115146,74.48,36.3720975502929,40.2556163200253,38969.171631813
France,7655.20623540386,15.4137917094339,42.87,26.783176766303,26.3688375363577,34879.7263291899
United Kingdom,6270.98405949047,16.4180143461223,70,28.3669515927216,25.7556570636033,39934.7836019879
Greece,5246.7733227512,1.45008323943124,24,29.555813202633,21.3271022687616,22327.0080874066
Hungary,3771.36461398831,6.45494575852291,38.97,65.4398221330599,63.1529557168638,11092.4308034314
Ireland,6241.71557392773,7.75612902543096,41.61,67.0607479978174,78.348996676971,50569.0777622876
Iceland,27988.0296831506,26.2909231832044,87,42.2124616492659,30.4283183900159,56611.30376533
Israel,6572.19953536024,18.6203231926698,25.1940424216829,41.1684512482604,40.9838393592547,20378.061906558
Italy,5731.08430635677,11.6277387173117,35,24.7507899507343,24.6403504969843,31973.9347420354
Japan,8212.68969187544,18.35039663407,66.9210661042901,12.9049241619915,14.3126554118551,35781.1700525965
Korea Rep.,7803.84309909181,25.9194390025302,73.5,34.374638847059,36.8096536052019,18657.5218604219
Luxembourg,15644.1467200392,15.3107915963193,70,135.44374802663,162.135472298918,79595.5340773847
Netherlands,6987.74034201747,25.1499149626168,81,58.3245168831937,66.4104347311414,41199.7255630695
Norway,25083.2145326781,21.437409663722,81.99,27.4254352313944,43.4253487532568,66775.3943971756
New Zealand,9673.67377053146,7.76465687836121,62.7202123689541,29.6456527166543,28.2011068304312,27833.6014591954
Poland,3437.32399818737,2.47382783646598,38.81,35.8661981340598,34.9243947979478,7976.10786228346
Portugal,4682.99101332625,11.0878475786291,34.99,35.8375469421869,26.7342608945583,18784.9533537404
Slovak Republic,4932.80328141323,3.36712177285347,55.19,76.6594838704557,72.06983582747,11665.5098107109
Slovenia,6917.8604670693,9.83078452809985,46.81,60.2174046929852,59.5799716696434,18169.1797892301
Sweden,15430.9639482359,27.928621000529,84.83,38.7007146021534,45.8732551132439,43085.353145957
United States,13704.5770481407,17.1570148268884,67.968052915002,15.5042193490226,9.99639063777568,44307.9205848603
Ethiopia,33.4166875183751,8.00869245098024E-05,0.219659818999505,35.2163446411942,14.9858501418979,161.876953911699
Cambodia,66.5162268812944,0.00748703395459743,0.317321781089656,72.7472228063,64.0847072521061,472.448855862778
Tanzania,78.3553817169069,0.00666848957603552,1.1,22.1680467453009,16.9143136714774,448.929884472926
Zimbabwe,829.53275225736,0.0801300396071339,8.01597808880485,42.495059090058,33.5486481895586,443.240135984532
Armenia,1504.51902987711,0.0660051338063369,5.25298335195804,43.2297051528683,28.8092203201695,1625.40776912682
Bolivia,481.732043673678,0.138678819405286,5.22758395663196,32.093798986877,35.5481435047552,1046.43270778732
Cote d'Ivoire,173.77443251425,0.00712314836948892,1.03923820514001,44.0242771801941,49.8983605302186,942.216308405044
Cameroon,182.37988538533,0.00111370031118551,1.40265422575955,21.4711724862769,20.4547068719471,915.091213357608
Egypt Arab Rep.,1271.75487374489,0.196438508361889,12.75,32.6090994711573,30.3435470022044,1196.7333040595
Georgia,1714.81634337598,0.0534041694579097,6.07945762869794,51.5676851789903,33.7482422374586,1469.92731980371
Ghana,247.59795851369,0.00890383919142665,1.83119746104616,61.7222971639139,36.449216950714,501.735716945151
Guatemala,477.490621803534,0.213787942016192,5.7,40.9937947999557,25.054758844456,2064.03597595891
Indonesia,501.673549742743,0.0482000916416493,3.60202476259646,29.9206682408643,34.0672676279992,1263.48144553621
India,469.368748481601,0.119594350017962,2.38807499995774,22.0250412496129,19.2801488302069,729.001001470419
Kenya,138.023550285948,0.0150870243821851,3.10189770248496,35.9698359497784,28.5090302142012,530.082157850254
Kyrgyz Republic,1374.30751946694,0.0454547167300527,10.5338013405507,56.778448193841,38.3055564365228,476.551891692624
Sri Lanka,398.085929545917,0.105256346569252,1.79204679392588,41.267099970564,32.3368729874893,1242.42843583787
Morocco,635.928760576722,0.827001891590315,15.0844445240204,37.915285618719,32.3137740937199,1931.7592492551
Moldova,2047.73771155715,0.275943390591697,14.6302704551796,91.6717515404083,51.1443044168671,831.203636944651
Nigeria,128.63571655083,0.000358202391672952,3.54915571796492,19.0913881759117,31.6569710739404,804.005995170227
Nicaragua,416.966657725028,0.193099488764796,2.56635117656203,47.2635928126897,24.3821308946094,1175.11436935687
Pakistan,464.727966360552,0.00924217840297246,6.33232909830782,19.5637946011112,15.6894954323083,714.036810002771
Philippines,577.538971894493,0.143321207271666,5.3976363293955,51.7415644422069,46.1369847859663,1196.54003017843
Sudan,75.8794400915482,0.00330379960385646,1.29204067798853,28.4018632017117,19.1781581044489,661.637594587848
Senegal,157.689319916223,0.159952784294603,4.78668408310535,42.4241824369944,27.0174032057283,772.65238262024
El Salvador,768.764357582367,0.696809143063411,4.2,44.1616258526483,25.6397056242614,2874.25725626454
Syrian Arab Republic,1516.75065607476,0.0148618123914159,5.64810604883917,41.6246624819608,40.3878553249453,1591.53019241227
Ukraine,3246.03573070036,0.275798089661195,3.749764414659,50.6408397741997,51.478303416906,1828.70727735319
Uzbekistan,1711.3539954905,0.0317573055337307,3.34350988825952,28.6611719733223,37.8542462037002,546.776850185552
Vietnam,579.922104182318,0.247238741245629,12.7399292907031,67.0153533748869,63.6994926701393,699.499778976363
Yemen Rep.,180.107815962293,0.00743805965750863,1.04859793417826,35.8764661379255,40.8968195397165,817.082416653512
Zambia,682.02249644645,0.00217959477322711,2.85175226129009,31.5895698769828,30.6107123143813,691.808945561593
Albania,1722.07284972507,0.00851029213455022,6.04389086404814,46.3261134619522,22.2730641421024,2781.57214420532
Azerbaijan,2388.38873430769,0.0255038945988497,8.03037535616454,52.8970149730485,62.9364304252346,1578.36733030667
Bulgaria,4121.62947841703,2.15362897851746,19.97,58.2945435043052,43.3550230284617,3785.57447447914
Bosnia and Herzegovina,2347.27760927245,0.353159985442654,21.3267010007738,73.7306055956092,32.5570226075079,2844.3919876001
Brazil,1990.6436379943,1.73727208195545,21.022747248827,11.8391922406775,15.235691631027,4733.18354621717
Botswana,1430.25520881672,0.0852967126113855,3.26255403605122,35.5817985125809,52.9235535447696,5327.90102715923
China,1783.8707697972,2.8334589873141,8.52325700269541,29.1957645089346,33.7006538071328,1740.09318643729
Colombia,895.816801675272,0.737965005856564,11.0072638904585,18.7843224873293,16.8499159209304,3386.02547761041
Costa Rica,1736.41069126142,1.03964464032332,22.07,53.9743555511568,48.5000524217655,4700.01492584503
Dominican Republic,1215.79658708761,0.64938081174635,11.4831977789344,35.5041264624971,30.0305391558056,3619.03037661066
Algeria,887.462434869999,0.397515931776019,5.84394209201256,24.0734045946987,47.2051925946845,3102.03703144816
Ecuador,802.825900574523,0.194423643064728,5.99425516097331,28.4816556016882,27.618174102084,3021.94276733003
Gabon,921.048907043738,0.110912563928769,4.89326474972412,24.0479349643033,60.7028697642536,6865.32293974112
Jamaica,2484.48990600321,1.67775914015217,12.8,55.237280803761,35.2876872957468,4251.49666374525
Jordan,1681.75937904269,0.449496575668629,12.9328520457507,94.2068052644174,52.7059754438914,2326.49515861098
Kazakhstan,4012.07391891836,0.0198883596537673,2.96170749150089,44.5681447702344,53.194358254068,3771.27895733845
Lebanon,2834.55797976606,3.26070734775318,10.14,58.5522420616372,37.8174566077716,5339.42388043105
Mexico,1869.74865834798,1.73604289700777,17.21,28.0087189860465,26.5677272507675,7893.96823375653
Macedonia FYR,3403.01552601359,0.595011396889252,26.45,51.0334028212302,34.8076006574873,3063.59646206402
Montenegro,6314.90522758241,1.24468188756455,27.1,61.0760145763567,43.549124680302,3674.52652951463
Mauritius,1683.69083267793,0.445103368207185,15.1722287524914,65.858164552339,59.8548729422079,5116.03964225907
Malaysia,2861.98035022626,1.86933130409056,48.629170245984,90.9554838496039,112.898976779781,5564.18546932934
Namibia,1454.84073711931,0.00661067001607281,4.01004664442375,40.3125618814561,40.4494726812049,3582.24385995747
Panama,1459.94593440004,0.521906433558165,11.4840092783071,69.0572723686848,75.4893402393839,4659.02308949987
Peru,837.293011917318,1.27193458811747,17.1,20.2972930601879,26.5690580208876,2714.48873688861
Paraguay,863.774660757937,0.0948482174463134,7.90700786141285,46.0011296399431,58.2027568974185,1507.14594295387
Romania,2365.41956412583,1.70526612444006,21.5,43.2475205447499,33.0832594462936,4651.69226074024
Serbia,3921.90645886198,0.407249047642155,26.3,47.1392015581848,27.1408711071645,3528.13100775792
Thailand,1901.78324043707,0.847314439785046,15.0260043588909,74.6870705648598,73.5677106647457,2677.51561150227
Tunisia,1091.93339315984,0.174832201677943,9.65508654217982,45.3189558405579,44.9322920398366,3217.88597103547
Turkey,2015.1599859459,2.34676170184951,15.46,25.3515035570804,21.855376216182,7117.32271109014
South Africa,4688.98897639112,0.342674412392371,7.48854252992921,26.702445485182,26.4466584566424,5444.07584616386
